Date,IWDA.AS,EXSA.DE,EMIM.AS,IEAG.AS,IBGL.AS,4GLD.DE
2014-09-17,32.220001220703125,24.595806121826172,20.100000381469727,100.91230010986328,160.99229431152344,30.670000076293945
2014-09-18,32.51499938964844,24.880725860595703,20.06999969482422,100.78414916992188,160.54554748535156,30.530000686645508
2014-09-19,32.65999984741211,24.930583953857422,20.06999969482422,101.05748748779297,161.7741241455078,30.5
2014-09-22,32.44499969482422,24.781002044677734,19.770000457763672,101.15998840332031,162.2447967529297,30.450000762939453
2014-09-23,32.185001373291016,24.481840133666992,19.6299991607666,101.15998840332031,162.80323791503906,30.579999923706055
2014-09-24,32.435001373291016,24.667036056518555,19.889999389648438,101.24540710449219,163.0505828857422,30.600000381469727
2014-09-25,32.23500061035156,24.410602569580078,19.670000076293945,101.38209533691406,163.28195190429688,30.790000915527344
2014-09-26,32.30500030517578,24.5174560546875,19.739999771118164,101.3308334350586,163.58506774902344,30.790000915527344
2014-09-29,32.29499816894531,24.431974411010742,19.43000030517578,101.32230377197266,163.5771026611328,30.84000015258789
2014-09-30,32.53499984741211,24.503206253051758,19.549999237060547,101.47604370117188,164.0318145751953,30.850000381469727
2014-10-01,32.22999954223633,24.339372634887695,19.389999389648438,101.71521759033203,165.2364959716797,31.030000686645508
2014-10-02,31.575000762939453,23.769529342651367,19.020000457763672,101.62125396728516,164.77378845214844,30.8700008392334
2014-10-03,32.279998779296875,23.769529342651367,19.459999084472656,101.58708190917969,164.83755493164062,30.8700008392334
2014-10-06,32.2599983215332,24.047334671020508,19.75,101.61270904541016,164.7977294921875,30.719999313354492
2014-10-07,31.81999969482422,23.655569076538086,19.56999969482422,101.57857513427734,164.4785919189453,30.829999923706055
2014-10-08,31.485000610351562,23.463239669799805,19.329999923706055,101.60417175292969,164.77378845214844,30.6200008392334
2014-10-09,31.625,23.37064552307129,19.43000030517578,101.62977600097656,164.9732208251953,31.010000228881836
2014-10-10,31.149999618530273,23.028736114501953,19.15999984741211,101.69812774658203,165.2444610595703,31.100000381469727
2014-10-13,30.885000228881836,23.000246047973633,19.190000534057617,101.61270904541016,164.70997619628906,31.200000762939453
2014-10-14,30.78499984741211,23.021615982055664,19.1200008392334,101.86042022705078,166.0103302001953,31.290000915527344
2014-10-15,29.875,22.344928741455078,18.59000015258789,102.01417541503906,166.79212951660156,31.299999237060547
2014-10-16,30.014999389648438,22.209590911865234,18.579999923706055,101.45042419433594,164.43072509765625,31.18000030517578
2014-10-17,30.655000686645508,22.829299926757812,18.93000030517578,101.41626739501953,163.8882293701172,31.09000015258789
2014-10-20,30.579999923706055,22.70820426940918,18.829999923706055,101.31376647949219,163.1063995361328,31.299999237060547
2014-10-21,31.2450008392334,23.164077758789062,19.040000915527344,101.33938598632812,163.4414825439453,31.6200008392334
2014-10-22,31.625,23.39200782775879,19.100000381469727,101.3479232788086,163.58506774902344,31.610000610351562
2014-10-23,31.7549991607666,23.520227432250977,19.079999923706055,101.3051986694336,163.0984344482422,31.239999771118164
2014-10-24,31.704999923706055,23.44900131225586,19.1299991607666,101.32230377197266,163.3616943359375,31.229999542236328
2014-10-27,31.565000534057617,23.270919799804688,18.790000915527344,101.42479705810547,163.67283630371094,31.09000015258789
2014-10-28,31.7549991607666,23.505983352661133,19.139999389648438,101.42479705810547,163.8243865966797,31.020000457763672
2014-10-29,31.875,23.541597366333008,19.299999237060547,101.39063262939453,163.76060485839844,30.829999923706055
2014-10-30,32.244998931884766,23.71254539489746,19.489999771118164,101.56146240234375,164.81982421875,30.549999237060547
2014-10-31,32.91999816894531,24.139934539794922,19.700000762939453,101.78355407714844,165.6048583984375,29.93000030517578
2014-11-03,33.0,23.933359146118164,19.649999618530273,101.66397094726562,164.9169158935547,30.1200008392334
2014-11-04,32.540000915527344,23.662689208984375,19.5,101.80918884277344,165.57254028320312,29.940000534057617
2014-11-05,32.959999084472656,24.068696975708008,19.549999237060547,101.72374725341797,164.66600036621094,29.600000381469727
2014-11-06,33.165000915527344,24.090070724487305,19.520000457763672,101.7664566040039,164.77122497558594,29.68000030517578
2014-11-07,33.21500015258789,24.011707305908203,19.520000457763672,101.81771087646484,165.0302276611328,30.15999984741211
2014-11-10,33.334999084472656,24.161300659179688,19.649999618530273,101.86896514892578,165.40255737304688,30.030000686645508
2014-11-11,33.35499954223633,24.239656448364258,19.450000762939453,101.92874145507812,165.69395446777344,30.049999237060547
2014-11-12,33.185001373291016,24.047334671020508,19.530000686645508,101.9885482788086,165.94485473632812,30.040000915527344
2014-11-13,33.21500015258789,24.0544490814209,19.43000030517578,102.00563049316406,166.1309814453125,30.030000686645508
2014-11-14,33.20500183105469,24.040205001831055,19.420000076293945,102.1252212524414,166.4628448486328,30.25
2014-11-17,33.21500015258789,24.161300659179688,19.3700008392334,102.08251190185547,166.41424560546875,30.579999923706055
2014-11-18,33.314998626708984,24.268146514892578,19.31999969482422,102.03125762939453,166.06622314453125,30.6200008392334
2014-11-19,33.17499923706055,24.332250595092773,19.3799991607666,101.85187530517578,165.41064453125,30.209999084472656
2014-11-20,33.275001525878906,24.32512855529785,19.399999618530273,102.0227279663086,166.1390838623047,30.530000686645508
2014-11-21,33.904998779296875,24.78812599182129,20.010000228881836,102.28755187988281,167.14266967773438,31.229999542236328
2014-11-24,33.81999969482422,24.8023681640625,19.899999618530273,102.29605865478516,167.29647827148438,30.959999084472656
2014-11-25,33.76499938964844,24.89497184753418,19.780000686645508,102.4668960571289,167.97634887695312,30.90999984741211
2014-11-26,33.7400016784668,24.845108032226562,19.899999618530273,102.49252319335938,168.64813232421875,30.790000915527344
2014-11-27,33.81999969482422,24.916336059570312,19.90999984741211,102.79146575927734,170.38829040527344,30.68000030517578
2014-11-28,33.849998474121094,24.959077835083008,19.700000762939453,102.8342056274414,171.22193908691406,30.530000686645508
2014-12-01,33.5,24.8023681640625,19.280000686645508,102.75731658935547,171.22996520996094,31.0
2014-12-02,33.845001220703125,24.92346954345703,19.479999542236328,102.6462631225586,170.8577117919922,31.100000381469727
2014-12-03,34.14500045776367,25.101543426513672,19.670000076293945,102.74022674560547,171.2057342529297,31.610000610351562
2014-12-04,33.685001373291016,24.78812599182129,19.469999313354492,102.57792663574219,170.60679626464844,31.290000915527344
2014-12-05,34.21500015258789,25.194135665893555,19.6200008392334,102.6548080444336,171.23809814453125,31.209999084472656
2014-12-08,34.07500076293945,25.001819610595703,19.479999542236328,102.85980224609375,172.40362548828125,31.209999084472656
2014-12-09,33.310001373291016,24.424854278564453,19.010000228881836,102.8342056274414,172.614013671875,31.8700008392334
2014-12-10,33.209999084472656,24.37498664855957,18.850000381469727,102.7743911743164,172.54922485351562,31.790000915527344
2014-12-11,33.380001068115234,24.360742568969727,18.770000457763672,102.7743911743164,172.6464080810547,31.860000610351562
2014-12-12,32.560001373291016,23.77665901184082,18.350000381469727,102.91105651855469,173.75523376464844,31.540000915527344
2014-12-15,32.084999084472656,23.177291870117188,18.059999465942383,102.97085571289062,174.2246551513672,31.389999389648438
2014-12-16,32.474998474121094,23.692340850830078,18.219999313354492,103.0477294921875,174.9450225830078,30.829999923706055
2014-12-17,32.39500045776367,23.627958297729492,18.31999969482422,103.15025329589844,175.00975036621094,30.959999084472656
2014-12-18,33.435001373291016,24.371929168701172,18.81999969482422,103.1927261352539,174.83169555664062,31.31999969482422
2014-12-19,33.91999816894531,24.500686645507812,19.030000686645508,103.25303649902344,174.96121215820312,31.489999771118164
2014-12-22,33.994998931884766,24.615144729614258,19.170000076293945,103.27887725830078,175.30113220214844,31.049999237060547
2014-12-23,34.31999969482422,24.65090560913086,19.15999984741211,103.30475616455078,175.0259552001953,31.100000381469727
2014-12-24,34.369998931884766,24.65090560913086,19.290000915527344,103.37367248535156,175.41441345214844,31.100000381469727
2014-12-29,34.44499969482422,24.76535987854004,19.389999389648438,103.43399810791016,176.10244750976562,31.15999984741211
2014-12-30,34.23500061035156,24.500686645507812,19.299999237060547,103.59773254394531,176.7822723388672,31.309999465942383
2014-12-31,34.3650016784668,24.500686645507812,19.440000534057617,103.70977020263672,176.83895874023438,31.309999465942383
2015-01-02,34.25,24.464920043945312,19.329999923706055,103.96826934814453,179.0242462158203,31.809999465942383
2015-01-05,33.875,23.98563575744629,19.229999542236328,103.83901977539062,178.0206298828125,32.25
2015-01-06,33.54999923706055,23.68518829345703,19.139999389648438,104.13199615478516,180.55393981933594,32.66999816894531
2015-01-07,34.04499816894531,23.899797439575195,19.6299991607666,103.8907241821289,179.25083923339844,33.029998779296875
2015-01-08,34.77000045776367,24.565067291259766,20.030000686645508,103.8907241821289,178.8380889892578,33.08000183105469
2015-01-09,34.415000915527344,24.300390243530273,19.889999389648438,103.91659545898438,178.86233520507812,33.09000015258789
2015-01-12,34.34000015258789,24.407690048217773,19.829999923706055,104.08031463623047,179.9064483642578,33.380001068115234
2015-01-13,34.76499938964844,24.779672622680664,20.149999618530273,104.11476135253906,179.98741149902344,33.81999969482422
2015-01-14,34.0099983215332,24.429149627685547,19.790000915527344,104.3560562133789,181.56565856933594,33.75
2015-01-15,34.80500030517578,25.03719711303711,20.34000015258789,104.4336166381836,181.17715454101562,35.040000915527344
2015-01-16,35.064998626708984,25.26610565185547,20.450000762939453,104.63182067871094,182.67446899414062,35.75
2015-01-19,35.0099983215332,25.3018741607666,20.15999984741211,104.6490707397461,183.1681671142578,35.279998779296875
2015-01-20,35.165000915527344,25.523639678955078,20.3700008392334,104.5628662109375,182.99822998046875,36.0
2015-01-21,35.439998626708984,25.75254249572754,20.639999389648438,104.39913940429688,181.41995239257812,35.77000045776367
2015-01-22,36.10499954223633,26.06014633178711,21.1299991607666,104.8472671508789,185.094482421875,36.689998626708984
2015-01-23,36.71500015258789,26.54658317565918,21.610000610351562,105.27812194824219,188.51812744140625,36.810001373291016
2015-01-26,36.720001220703125,26.739723205566406,21.540000915527344,105.20056915283203,189.85357666015625,36.4900016784668
2015-01-27,36.224998474121094,26.596656799316406,21.219999313354492,105.20917510986328,189.31942749023438,36.61000061035156
2015-01-28,36.35499954223633,26.596656799316406,21.25,105.20056915283203,189.10084533691406,36.5099983215332
2015-01-29,36.01499938964844,26.54658317565918,21.020000457763672,105.2177963256836,188.72854614257812,35.86000061035156
2015-01-30,36.11000061035156,26.453582763671875,20.780000686645508,105.51940155029297,190.54962158203125,36.349998474121094
2015-02-02,36.064998626708984,26.460737228393555,20.90999984741211,105.46769714355469,190.8653106689453,36.150001525878906
2015-02-03,36.08000183105469,26.639585494995117,20.989999771118164,105.3901596069336,190.52532958984375,35.279998779296875
2015-02-04,36.5,26.81842041015625,21.25,105.42460632324219,190.75196838378906,35.540000915527344
2015-02-05,36.64500045776367,26.804113388061523,21.18000030517578,105.44182586669922,190.79246520996094,35.47999954223633
2015-02-06,36.974998474121094,26.832727432250977,21.1200008392334,105.37289428710938,190.32301330566406,35.02000045776367
2015-02-09,36.73500061035156,26.653884887695312,21.049999237060547,105.29534149169922,189.4407958984375,35.25
2015-02-10,36.849998474121094,26.825576782226562,20.989999771118164,105.22640991210938,189.14134216308594,35.150001525878906
2015-02-11,36.95000076293945,26.746868133544922,20.829999923706055,105.26087951660156,189.22227478027344,34.84000015258789
2015-02-12,37.005001068115234,26.990095138549805,21.030000686645508,105.476318359375,190.50108337402344,34.59000015258789
2015-02-13,37.23500061035156,27.104551315307617,21.299999237060547,105.51940155029297,190.6062774658203,34.650001525878906
2015-02-16,37.29499816894531,27.111713409423828,21.270000457763672,105.42460632324219,190.0640106201172,34.790000915527344
2015-02-17,37.314998626708984,27.118860244750977,21.209999084472656,105.29534149169922,189.41653442382812,34.08000183105469
2015-02-18,37.54999923706055,27.369232177734375,21.290000915527344,105.27812194824219,188.71238708496094,34.0
2015-02-19,37.55500030517578,27.4908390045166,21.299999237060547,105.31257629394531,188.5747833251953,34.2400016784668
2015-02-20,37.60499954223633,27.548067092895508,21.309999465942383,105.41597747802734,188.95516967773438,34.18000030517578
2015-02-23,37.84000015258789,27.76983070373535,21.31999969482422,105.476318359375,189.23846435546875,34.09000015258789
2015-02-24,38.029998779296875,27.862831115722656,21.56999969482422,105.5021743774414,189.6026611328125,33.91999816894531
2015-02-25,37.959999084472656,27.812747955322266,21.43000030517578,105.73484802246094,191.0271453857422,34.13999938964844
2015-02-26,38.42499923706055,28.14181137084961,21.84000015258789,106.07952880859375,193.11534118652344,34.75
2015-02-27,38.39500045776367,28.241968154907227,21.84000015258789,105.99333953857422,192.9615478515625,34.91999816894531
2015-03-02,38.51499938964844,28.199045181274414,21.68000030517578,105.88134002685547,192.26547241210938,34.75
2015-03-03,38.22999954223633,27.920063018798828,21.530000686645508,105.769287109375,191.29425048828125,34.599998474121094
2015-03-04,38.56999969482422,28.12750244140625,21.59000015258789,105.74346160888672,191.1809539794922,34.939998626708984
2015-03-05,38.86000061035156,28.399341583251953,21.729999542236328,105.92442321777344,192.8887481689453,35.119998931884766
2015-03-06,39.03499984741211,28.406490325927734,21.690000534057617,105.90715789794922,192.67019653320312,34.72999954223633
2015-03-09,38.94499969482422,28.377872467041016,21.639999389648438,106.28633880615234,194.92828369140625,34.650001525878906
2015-03-10,38.82500076293945,28.098886489868164,21.5,106.76030731201172,198.7566375732422,34.86000061035156
2015-03-11,39.345001220703125,28.506628036499023,21.8700008392334,107.13945007324219,202.2854461669922,34.97999954223633
2015-03-12,39.54499816894531,28.528099060058594,21.979999542236328,106.96708679199219,202.12355041503906,34.880001068115234
2015-03-13,39.61000061035156,28.642553329467773,21.920000076293945,106.95849609375,201.67034912109375,35.25
2015-03-16,39.83000183105469,28.865039825439453,21.979999542236328,106.93264770507812,202.27734375,35.02000045776367
2015-03-17,39.709999084472656,28.692930221557617,22.020000457763672,106.66551208496094,200.99856567382812,34.869998931884766
2015-03-18,39.650001525878906,28.800504684448242,22.09000015258789,106.77754211425781,200.4320526123047,34.86000061035156
2015-03-19,39.95500183105469,28.879390716552734,22.1200008392334,106.89817810058594,201.2251739501953,35.36000061035156
2015-03-20,39.845001220703125,29.159069061279297,22.25,106.99295806884766,201.76748657226562,35.16999816894531
2015-03-23,39.57500076293945,28.994115829467773,21.93000030517578,106.69998931884766,200.27017211914062,34.939998626708984
2015-03-24,39.58000183105469,29.065839767456055,22.049999237060547,106.5190200805664,199.59837341308594,35.11000061035156
2015-03-25,38.939998626708984,28.73595428466797,21.780000686645508,106.63102722167969,199.76026916503906,35.09000015258789
2015-03-26,38.86000061035156,28.527984619140625,21.68000030517578,106.64828491210938,200.00308227539062,35.59000015258789
2015-03-27,38.845001220703125,28.563852310180664,21.690000534057617,106.68274688720703,199.88165283203125,35.40999984741211
2015-03-30,39.494998931884766,28.886550903320312,22.170000076293945,106.76890563964844,200.3348846435547,35.20000076293945
2015-03-31,39.560001373291016,28.700105667114258,22.290000915527344,106.98434448242188,201.92938232421875,35.56999969482422
2015-04-01,39.244998931884766,28.743127822875977,22.540000915527344,107.01020812988281,202.1802520751953,35.91999816894531
2015-04-02,39.16999816894531,28.786149978637695,22.549999237060547,106.88956451416016,201.06332397460938,35.45000076293945
2015-04-07,39.724998474121094,29.230789184570312,22.93000030517578,106.9412612915039,201.2657012939453,35.90999984741211
2015-04-08,39.79999923706055,29.273807525634766,23.43000030517578,106.99295806884766,200.8367156982422,35.83000183105469
2015-04-09,40.2400016784668,29.618045806884766,23.780000686645508,106.99295806884766,200.39154052734375,35.97999954223633
2015-04-10,40.81999969482422,29.818838119506836,24.049999237060547,107.04468536376953,200.92576599121094,36.63999938964844
2015-04-13,40.900001525878906,29.861865997314453,24.1200008392334,107.06190490722656,200.99856567382812,36.43000030517578
2015-04-14,40.525001525878906,29.782987594604492,23.93000030517578,107.0877685546875,200.74766540527344,36.06999969482422
2015-04-15,40.91999816894531,29.976606369018555,24.079999923706055,107.26012420654297,202.31787109375,36.2599983215332
2015-04-16,40.53499984741211,29.682588577270508,24.020000457763672,107.16531372070312,201.7270050048828,35.939998626708984
2015-04-17,39.880001068115234,29.144723892211914,23.59000015258789,106.97574615478516,200.87716674804688,35.939998626708984
2015-04-20,40.30500030517578,29.474624633789062,23.690000534057617,106.98434448242188,200.95811462402344,35.68000030517578
2015-04-21,40.369998931884766,29.646728515625,23.889999389648438,106.77754211425781,200.0272979736328,35.83000183105469
2015-04-22,40.470001220703125,29.58936309814453,24.030000686645508,106.78614807128906,199.90591430664062,35.68000030517578
2015-04-23,40.34000015258789,29.524822235107422,23.989999771118164,106.80339050292969,199.71168518066406,35.540000915527344
2015-04-24,40.3650016784668,29.653902053833008,24.030000686645508,106.71720886230469,198.94276428222656,34.869998931884766
2015-04-27,40.44499969482422,29.926424026489258,24.139999389648438,106.80339050292969,199.31512451171875,35.470001220703125
2015-04-28,39.970001220703125,29.503297805786133,23.969999313354492,106.78614807128906,199.1370391845703,35.54999923706055
2015-04-29,39.185001373291016,28.807662963867188,23.440000534057617,106.02781677246094,194.45079040527344,34.93000030517578
2015-04-30,38.8849983215332,28.743127822875977,23.09000015258789,105.7262191772461,193.0523223876953,33.91999816894531
2015-05-04,39.20000076293945,28.886550903320312,23.239999771118164,105.35569763183594,190.3328094482422,34.34000015258789
2015-05-05,38.625,28.413240432739258,23.049999237060547,104.5887451171875,184.92645263671875,34.36000061035156
2015-05-06,38.1150016784668,28.219600677490234,22.510000228881836,104.10613250732422,182.06813049316406,33.810001373291016
2015-05-07,38.27000045776367,28.284143447875977,22.420000076293945,104.24402618408203,183.79129028320312,33.72999954223633
2015-05-08,39.084999084472656,29.065839767456055,22.860000610351562,104.69213104248047,185.6859588623047,33.970001220703125
2015-05-11,39.21500015258789,29.252302169799805,22.8799991607666,104.3302001953125,183.4891357421875,34.06999969482422
2015-05-12,38.744998931884766,28.893728256225586,22.600000381469727,103.83039855957031,180.64712524414062,34.13999938964844
2015-05-13,38.46500015258789,28.836355209350586,22.489999771118164,103.69252014160156,179.08731079101562,34.41999816894531
2015-05-14,38.720001220703125,29.116046905517578,22.6200008392334,103.73561096191406,179.1036376953125,34.63999938964844
2015-05-15,38.540000915527344,28.958269119262695,22.56999969482422,104.1578598022461,181.6271514892578,34.380001068115234
2015-05-18,38.875,29.116046905517578,22.649999618530273,103.96826934814453,180.14080810546875,34.77000045776367
2015-05-19,39.625,29.575008392333984,23.09000015258789,104.2009506225586,182.42747497558594,34.849998474121094
2015-05-20,39.76499938964844,29.732778549194336,23.1299991607666,104.08031463623047,181.8149871826172,35.099998474121094
2015-05-21,39.810001373291016,29.869049072265625,23.0,104.08031463623047,181.68429565429688,34.86000061035156
2015-05-22,39.98500061035156,29.782987594604492,23.329999923706055,104.2095718383789,182.23963928222656,35.16999816894531
2015-05-25,40.154998779296875,29.782987594604492,23.3799991607666,104.19234466552734,182.2559814453125,35.16999816894531
2015-05-26,40.005001068115234,29.59652328491211,23.329999923706055,104.18372344970703,182.28045654296875,35.09000015258789
2015-05-27,40.22999954223633,29.876218795776367,23.170000076293945,104.34745025634766,183.2767791748047,35.06999969482422
2015-05-28,40.11000061035156,29.75429916381836,22.899999618530273,104.3302001953125,183.14613342285156,35.040000915527344
2015-05-29,39.54999923706055,29.209278106689453,22.700000762939453,104.5628662109375,184.50999450683594,34.84000015258789
2015-06-01,39.79499816894531,29.273807525634766,22.709999084472656,104.33882904052734,183.03993225097656,35.220001220703125
2015-06-02,39.130001068115234,28.994115829467773,22.290000915527344,103.45984649658203,178.62179565429688,34.4900016784668
2015-06-03,38.92499923706055,29.001293182373047,21.989999771118164,102.81355285644531,174.70994567871094,33.95000076293945
2015-06-04,38.55500030517578,28.743127822875977,21.639999389648438,102.88249206542969,175.75527954101562,33.529998779296875
2015-06-05,38.744998931884766,28.45627212524414,21.799999237060547,102.59811401367188,173.63192749023438,33.84000015258789
2015-06-08,38.275001525878906,28.219600677490234,21.579999923706055,102.2965087890625,172.15377807617188,33.61000061035156
2015-06-09,38.02000045776367,28.126380920410156,21.360000610351562,101.96041870117188,170.5694580078125,33.619998931884766
2015-06-10,38.439998626708984,28.628374099731445,21.520000457763672,101.83979797363281,169.548583984375,33.810001373291016
2015-06-11,38.720001220703125,28.85070037841797,21.579999923706055,102.36546325683594,172.08030700683594,33.77000045776367
2015-06-12,38.40999984741211,28.578174591064453,21.530000686645508,102.21896362304688,171.51675415039062,33.720001220703125
2015-06-15,38.150001525878906,28.07872200012207,21.270000457763672,101.95178985595703,170.5367431640625,34.0099983215332
2015-06-16,38.31999969482422,28.267322540283203,21.34000015258789,102.05522918701172,171.32081604003906,33.72999954223633
2015-06-17,38.28499984741211,28.151264190673828,21.329999923706055,102.11554718017578,171.5413055419922,33.650001525878906
2015-06-18,38.244998931884766,28.18027114868164,21.43000030517578,102.10691833496094,172.6601104736328,33.88999938964844
2015-06-19,38.415000915527344,28.310840606689453,21.389999389648438,102.32238006591797,173.2480926513672,34.08000183105469
2015-06-22,38.685001373291016,28.949153900146484,21.600000381469727,102.10691833496094,172.07208251953125,33.4900016784668
2015-06-23,39.279998779296875,29.297334671020508,22.0,102.46886444091797,172.46412658691406,33.869998931884766
2015-06-24,39.189998626708984,29.130491256713867,22.049999237060547,102.41714477539062,171.89244079589844,33.7400016784668
2015-06-25,39.08000183105469,29.101490020751953,21.8799991607666,102.31228637695312,171.67193603515625,33.709999084472656
2015-06-26,39.040000915527344,29.130491256713867,21.84000015258789,102.09520721435547,170.47142028808594,33.84000015258789
2015-06-29,38.255001068115234,28.27457618713379,21.260000228881836,102.1733627319336,170.21011352539062,33.849998474121094
2015-06-30,38.119998931884766,27.92639923095703,21.56999969482422,102.12993621826172,171.01861572265625,33.88999938964844
2015-07-01,38.6150016784668,28.376117706298828,21.75,102.1039047241211,169.88345336914062,33.939998626708984
2015-07-02,38.52000045776367,28.27457618713379,21.739999771118164,101.94761657714844,168.84625244140625,33.720001220703125
2015-07-03,38.42499923706055,28.144006729125977,21.530000686645508,102.24282836914062,170.6592559814453,33.79999923706055
2015-07-06,38.32500076293945,27.752321243286133,21.299999237060547,102.11257934570312,170.21824645996094,33.93000030517578
2015-07-07,38.099998474121094,27.302595138549805,20.770000457763672,102.71166229248047,174.03211975097656,33.90999984741211
2015-07-08,37.810001373291016,27.32435417175293,20.270000457763672,102.6421890258789,174.97947692871094,33.72999954223633
2015-07-09,38.2400016784668,27.90463638305664,20.739999771118164,102.62483978271484,174.35877990722656,33.869998931884766
2015-07-10,38.314998626708984,28.53569984436035,20.84000015258789,102.18204498291016,171.6801300048828,33.5
2015-07-13,39.119998931884766,29.072471618652344,21.329999923706055,102.3730697631836,171.4759521484375,33.77000045776367
2015-07-14,39.3650016784668,29.261070251464844,21.31999969482422,102.39908599853516,171.9251251220703,33.72999954223633
2015-07-15,39.59000015258789,29.377124786376953,21.290000915527344,102.80716705322266,174.47312927246094,33.619998931884766
2015-07-16,40.04999923706055,29.790578842163086,21.600000381469727,102.78980255126953,174.34243774414062,33.77000045776367
2015-07-17,40.165000915527344,29.790578842163086,21.649999618530273,103.19786071777344,176.2942657470703,33.5099983215332
2015-07-20,40.2599983215332,29.913890838623047,21.510000228881836,103.38888549804688,176.9884490966797,32.86000061035156
2015-07-21,39.849998474121094,29.52219009399414,21.420000076293945,103.18917846679688,175.86962890625,32.54999923706055
2015-07-22,39.689998626708984,29.377124786376953,21.239999771118164,103.38888549804688,176.89862060546875,32.290000915527344
2015-07-23,39.415000915527344,29.239301681518555,20.969999313354492,103.4757080078125,177.462158203125,32.060001373291016
2015-07-24,39.119998931884766,28.970922470092773,20.6200008392334,103.6927490234375,179.0546112060547,31.84000015258789
2015-07-27,38.209999084472656,28.325345993041992,19.979999542236328,103.68406677246094,179.18527221679688,31.75
2015-07-28,38.63999938964844,28.630002975463867,20.1299991607666,103.72749328613281,179.34861755371094,31.829999923706055
2015-07-29,39.07500076293945,28.92739486694336,20.350000381469727,103.61461639404297,178.5891571044922,31.969999313354492
2015-07-30,39.40999984741211,29.065204620361328,20.25,103.9706039428711,180.5164794921875,32.16999816894531
2015-07-31,39.275001525878906,29.115995407104492,20.3799991607666,104.07477569580078,181.39845275878906,31.8799991607666
2015-08-03,39.43000030517578,29.348112106323242,20.190000534057617,104.11817932128906,181.5046844482422,32.0099983215332
2015-08-04,39.35499954223633,29.304580688476562,20.31999969482422,104.06609344482422,181.06362915039062,32.040000915527344
2015-08-05,39.915000915527344,29.64550018310547,20.510000228881836,103.49304962158203,177.3151092529297,32.06999969482422
2015-08-06,39.345001220703125,29.43515396118164,20.149999618530273,103.74486541748047,178.8341064453125,32.130001068115234
2015-08-07,39.01499938964844,29.130491256713867,20.09000015258789,103.95323944091797,179.72427368164062,32.18000030517578
2015-08-10,39.39500045776367,29.326345443725586,20.270000457763672,103.85774230957031,179.53648376464844,32.439998626708984
2015-08-11,38.709999084472656,28.912887573242188,19.6200008392334,104.21369934082031,182.0518035888672,32.2599983215332
2015-08-12,37.78499984741211,28.12224769592285,19.1200008392334,104.20500946044922,182.0191192626953,32.27000045776367
2015-08-13,38.345001220703125,28.463159561157227,19.299999237060547,104.0834732055664,181.57814025878906,32.22999954223633
2015-08-14,38.41999816894531,28.419639587402344,19.399999618530273,103.98796844482422,181.1126251220703,32.2400016784668
2015-08-17,38.66999816894531,28.492172241210938,19.229999542236328,104.14423370361328,182.1906280517578,32.5
